,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
32994,1900992,4,2,1,1,1,1,1,2,4,1,-1.0,812,4775,196,U,1,3,19
32995,1900992,5,2,1,1,1,1,1,1,7,1,-1.0,812,4775,196,U,1,3,19
32996,1901006,1,3,1,1,1,1,1,1,4,1,-1.0,938,4776,197,U,1,4,19
32997,1901006,2,3,1,1,1,1,1,1,4,1,-1.0,938,4776,197,U,1,4,19
32998,1901006,3,3,1,1,1,1,1,1,1,1,-1.0,938,4776,197,U,1,4,19
32999,1901006,4,3,1,1,1,1,1,1,5,1,-1.0,938,4776,197,U,1,4,19
33000,1901006,5,3,1,1,1,1,1,1,2,1,-1.0,938,4776,197,U,1,4,19
33001,1901013,1,2,1,1,1,1,1,1,3,1,-1.0,1305,4777,197,U,1,4,19
33002,1901013,2,3,1,1,1,1,1,1,7,1,-1.0,1305,4777,197,U,1,4,19
33003,1901013,3,3,1,1,1,1,1,1,3,1,-1.0,1305,4777,197,U,1,4,19
33004,1901013,4,3,1,1,1,1,1,2,2,1,-1.0,1305,4777,197,U,1,4,19
33005,1901021,2,3,1,1,1,1,1,2,8,1,-1.0,936,4778,196,U,1,3,19
33006,1901021,3,2,1,1,1,1,1,1,2,1,-1.0,936,4778,196,U,1,3,19
33007,1901021,4,2,1,1,1,1,1,1,4,1,-1.0,936,4778,196,U,1,3,19
33008,1901021,5,3,1,1,1,1,1,1,4,1,-1.0,936,4778,196,U,1,3,19
33009,1901025,1,3,1,1,1,1,1,1,3,1,-1.0,873,4779,196,U,1,3,19
33010,1901025,2,3,1,1,1,1,1,2,1,1,-1.0,873,4779,196,U,1,3,19
33011,1901025,3,3,1,1,1,1,1,2,3,1,-1.0,873,4779,196,U,1,3,19
33012,1901025,4,3,1,1,1,1,1,1,4,1,-1.0,873,4779,196,U,1,3,19
33013,1901025,5,2,1,1,1,1,1,2,6,1,-1.0,873,4779,196,U,1,3,19
33014,1901031,1,2,1,1,1,1,1,1,4,1,-1.0,927,4780,197,U,1,4,19
33015,1901031,3,3,1,1,1,1,1,1,5,1,-1.0,927,4780,197,U,1,4,19
33016,1901031,4,3,1,1,1,1,1,2,5,1,-1.0,927,4780,197,U,1,4,19
33017,1901031,5,3,1,1,1,1,2,2,2,1,-1.0,927,4780,197,U,1,4,19
33018,1901041,1,3,1,1,1,1,1,1,1,1,-1.0,993,4781,197,U,1,4,19
33019,1901041,3,3,1,1,1,1,1,1,4,1,-1.0,993,4781,197,U,1,4,19
33020,1901041,4,3,1,1,1,1,1,2,1,1,-1.0,993,4781,197,U,1,4,19
33021,1901094,1,2,1,1,1,1,1,1,3,1,-1.0,853,4782,196,U,1,3,19
33022,1901094,4,2,1,1,1,1,1,1,4,1,-1.0,853,4782,196,U,1,3,19
33023,1901094,5,2,1,1,1,1,1,1,3,1,-1.0,853,4782,196,U,1,3,19
33024,1901103,1,2,1,1,1,1,1,1,5,1,-1.0,1094,4783,197,U,1,4,19
33025,1901103,2,2,1,1,1,1,1,1,4,1,-1.0,1094,4783,197,U,1,4,19
33026,1901103,3,2,1,1,1,1,1,2,2,1,-1.0,1094,4783,197,U,1,4,19
33027,1901103,4,2,1,1,1,1,1,1,5,1,-1.0,1094,4783,197,U,1,4,19
33028,1901103,5,2,1,1,1,1,1,1,4,1,-1.0,1094,4783,197,U,1,4,19
33029,1901120,1,2,1,1,1,1,1,2,4,1,-1.0,1050,4784,197,U,1,4,19
33030,1901120,2,2,1,1,1,1,1,1,4,1,-1.0,1050,4784,197,U,1,4,19
33031,1901120,3,2,1,1,1,1,1,1,5,1,-1.0,1050,4784,197,U,1,4,19
33032,1901120,4,2,1,1,1,1,1,1,3,1,-1.0,1050,4784,197,U,1,4,19
33033,1901120,5,2,1,1,1,1,1,1,1,1,-1.0,1050,4784,197,U,1,4,19
33034,1901194,1,2,1,1,1,1,1,2,5,1,-1.0,965,4785,197,U,1,4,19
33035,1901194,2,2,1,1,1,1,1,2,2,1,-1.0,965,4785,197,U,1,4,19
33036,1901194,4,2,1,1,1,1,1,1,3,1,-1.0,965,4785,197,U,1,4,19
33037,1901194,5,2,1,1,1,1,1,1,5,1,-1.0,965,4785,197,U,1,4,19
33038,1901237,1,2,1,1,1,1,1,2,4,1,-1.0,955,4786,196,U,1,3,19
33039,1901237,2,2,1,1,1,1,1,2,4,1,-1.0,955,4786,196,U,1,3,19
33040,1901237,3,2,1,1,1,1,1,1,4,1,-1.0,955,4786,196,U,1,3,19
33041,1901237,4,2,1,1,1,1,1,2,3,1,-1.0,955,4786,196,U,1,3,19
33042,1901237,5,2,1,1,1,1,1,1,3,1,-1.0,955,4786,196,U,1,3,19
33043,1901238,1,2,1,1,1,1,1,1,4,1,-1.0,848,4787,195,U,1,2,19
33044,1901238,2,2,1,1,1,1,1,2,5,1,-1.0,848,4787,195,U,1,2,19
33045,1901238,3,2,1,1,1,1,1,1,6,1,-1.0,848,4787,195,U,1,2,19
33046,1901238,4,2,1,1,1,1,1,1,6,1,-1.0,848,4787,195,U,1,2,19
33047,1901238,5,2,1,1,1,1,1,1,3,1,-1.0,848,4787,195,U,1,2,19
33048,1901240,1,2,1,1,1,1,1,1,4,1,-1.0,792,4788,195,U,1,2,19
33049,1901240,2,2,1,1,1,1,1,1,4,1,-1.0,792,4788,195,U,1,2,19
33050,1901240,4,2,1,1,1,1,1,1,4,1,-1.0,792,4788,195,U,1,2,19
33051,1901240,5,2,1,1,1,1,1,2,5,1,-1.0,792,4788,195,U,1,2,19
33052,1901252,1,2,1,1,1,1,1,1,5,1,-1.0,882,4789,195,U,1,2,19
33053,1901252,2,2,1,1,1,1,1,1,6,1,-1.0,882,4789,195,U,1,2,19
33054,1901252,3,2,1,1,1,1,1,2,4,1,-1.0,882,4789,195,U,1,2,19
33055,1901252,4,2,1,1,1,1,1,1,2,1,-1.0,882,4789,195,U,1,2,19
33056,1901252,5,2,1,1,1,2,1,1,4,1,-1.0,882,4789,195,U,1,2,19
33057,1901269,1,2,1,1,1,1,1,2,5,1,-1.0,781,4790,195,U,1,2,19
33058,1901269,2,2,1,1,1,1,1,2,5,1,-1.0,781,4790,195,U,1,2,19
33059,1901269,4,2,1,1,1,1,1,2,2,1,-1.0,781,4790,195,U,1,2,19
33060,1901269,5,2,1,1,1,1,1,2,2,1,-1.0,781,4790,195,U,1,2,19
33061,1901275,1,2,1,1,1,1,1,2,3,1,-1.0,878,4791,195,U,1,2,19
33062,1901275,2,2,1,1,1,1,1,1,4,1,-1.0,878,4791,195,U,1,2,19
33063,1901275,4,2,1,1,1,1,1,2,3,1,-1.0,878,4791,195,U,1,2,19
33064,1901275,5,2,1,1,1,1,1,2,3,1,-1.0,878,4791,195,U,1,2,19
33065,1901292,2,2,1,1,1,1,1,2,4,1,-1.0,873,4792,196,U,1,3,19
33066,1901292,3,2,1,1,1,1,1,1,3,1,-1.0,873,4792,196,U,1,3,19
33067,1901292,4,2,1,1,1,1,1,1,4,1,-1.0,873,4792,196,U,1,3,19
33068,1901292,5,2,1,1,1,1,1,1,5,1,-1.0,873,4792,196,U,1,3,19
33069,1901293,1,2,1,1,1,1,1,2,2,1,-1.0,1055,4793,197,U,1,4,19
33070,1901293,2,2,1,1,1,1,1,1,4,1,-1.0,1055,4793,197,U,1,4,19
33071,1901293,3,2,1,1,1,1,1,1,2,1,-1.0,1055,4793,197,U,1,4,19
33072,1901293,4,2,1,1,1,1,1,2,5,1,-1.0,1055,4793,197,U,1,4,19
33073,1901293,5,2,1,1,1,1,1,1,5,1,-1.0,1055,4793,197,U,1,4,19
33074,1901294,1,3,1,1,1,1,1,1,4,1,-1.0,1024,4794,197,U,1,4,19
33075,1901294,2,3,1,1,1,1,1,1,2,1,-1.0,1024,4794,197,U,1,4,19
33076,1901294,3,3,1,1,1,1,1,1,5,1,-1.0,1024,4794,197,U,1,4,19
33077,1901294,5,3,1,1,1,1,1,1,4,1,-1.0,1024,4794,197,U,1,4,19
33078,1901380,1,3,1,1,1,1,1,1,4,1,-1.0,1146,4795,197,U,1,4,19
33079,1901380,3,3,1,1,1,1,1,1,2,1,-1.0,1146,4795,197,U,1,4,19
33080,1901380,5,3,1,1,1,1,1,1,2,1,-1.0,1146,4795,197,U,1,4,19
33081,1901410,2,3,1,1,1,1,1,1,4,1,-1.0,1103,4796,197,U,1,4,19
33082,1901410,3,3,1,1,1,1,1,1,3,1,-1.0,1103,4796,197,U,1,4,19
33083,1901411,1,3,1,1,1,1,1,1,5,1,-1.0,1183,4797,197,U,1,4,19
33084,1901411,2,3,1,1,1,1,1,1,3,1,-1.0,1183,4797,197,U,1,4,19
33085,1901411,4,2,1,1,1,1,1,1,2,1,-1.0,1183,4797,197,U,1,4,19
33086,1901437,1,3,1,1,1,1,1,1,3,1,-1.0,1067,4798,197,U,1,4,19
33087,1901437,2,3,1,1,1,1,1,1,3,1,-1.0,1067,4798,197,U,1,4,19
33088,1901437,3,3,1,1,1,1,1,1,4,1,-1.0,1067,4798,197,U,1,4,19
33089,1901437,5,3,1,1,1,1,1,1,5,1,-1.0,1067,4798,197,U,1,4,19
33090,1901489,1,3,1,1,1,1,1,2,4,1,-1.0,816,4799,196,U,1,3,19
33091,1901489,2,2,1,1,1,1,1,2,2,1,-1.0,816,4799,196,U,1,3,19
33092,1901489,3,3,1,1,1,1,1,2,4,1,-1.0,816,4799,196,U,1,3,19
33093,1901489,4,3,1,1,1,1,1,1,5,1,-1.0,816,4799,196,U,1,3,19
33094,1901489,5,2,1,1,1,1,1,1,4,1,-1.0,816,4799,196,U,1,3,19
33095,1901564,1,1,1,1,1,1,1,1,2,1,-1.0,1152,4800,197,U,1,4,19
33096,1901564,2,3,1,1,1,1,1,1,5,1,-1.0,1152,4800,197,U,1,4,19
33097,1901564,3,3,1,1,1,1,1,1,3,1,-1.0,1152,4800,197,U,1,4,19
33098,1901564,5,3,1,1,1,1,1,1,2,1,-1.0,1152,4800,197,U,1,4,19
33099,1901599,2,2,1,1,1,1,1,2,5,1,-1.0,1235,4801,196,U,1,3,19
33100,1901599,5,3,1,1,1,1,1,2,1,1,-1.0,1235,4801,196,U,1,3,19
33101,1901636,1,3,1,1,1,1,1,1,3,1,-1.0,905,4802,196,U,1,3,19
33102,1901636,2,3,1,1,1,1,2,2,1,1,-1.0,905,4802,196,U,1,3,19
33103,1901636,3,3,1,1,1,1,1,2,2,1,-1.0,905,4802,196,U,1,3,19
33104,1901636,4,3,1,1,1,1,1,2,3,1,-1.0,905,4802,196,U,1,3,19
33105,1901636,5,2,1,1,1,1,1,2,1,1,-1.0,905,4802,196,U,1,3,19
33106,1901685,1,3,1,1,1,1,1,1,6,2,2.0,854,4803,195,U,1,2,19
33107,1901685,2,2,1,1,1,1,1,2,1,1,-1.0,854,4803,195,U,1,2,19
33108,1901685,3,3,1,1,1,1,1,2,2,2,2.0,854,4803,195,U,1,2,19
33109,1901685,4,2,1,1,1,1,1,2,2,1,-1.0,854,4803,195,U,1,2,19
33110,1901685,5,2,1,1,1,1,1,1,2,1,-1.0,854,4803,195,U,1,2,19
33111,1901686,1,2,1,1,1,1,1,2,3,1,-1.0,884,4804,195,U,1,2,19
33112,1901686,2,2,1,1,1,1,1,2,5,1,-1.0,884,4804,195,U,1,2,19
33113,1901686,3,2,2,1,1,1,1,1,2,1,-1.0,884,4804,195,U,1,2,19
33114,1901686,4,3,1,1,1,1,1,1,1,1,-1.0,884,4804,195,U,1,2,19
33115,1901686,5,3,1,1,1,1,1,1,3,1,-1.0,884,4804,195,U,1,2,19
33116,1901690,1,3,1,1,1,1,1,1,2,1,-1.0,961,4805,195,U,1,2,19
33117,1901690,2,3,1,1,1,1,1,1,1,1,-1.0,961,4805,195,U,1,2,19
33118,1901690,3,3,1,1,1,1,1,2,1,1,-1.0,961,4805,195,U,1,2,19
33119,1901690,4,2,1,1,1,1,1,2,4,1,-1.0,961,4805,195,U,1,2,19
33120,1901731,1,2,1,1,1,1,1,2,1,1,-1.0,881,4806,196,U,1,3,19
33121,1901731,2,3,1,1,1,1,1,2,3,1,-1.0,881,4806,196,U,1,3,19
33122,1901731,4,3,1,1,1,1,1,1,3,1,-1.0,881,4806,196,U,1,3,19
33123,1901739,3,2,1,1,1,1,1,1,1,1,-1.0,873,4807,196,U,1,3,19
33124,1901739,5,2,1,1,1,1,1,1,1,1,-1.0,873,4807,196,U,1,3,19
33125,1901744,1,2,1,1,1,1,1,2,3,1,-1.0,1518,4808,197,U,1,4,19
33126,1901744,2,2,1,1,1,1,1,1,4,1,-1.0,1518,4808,197,U,1,4,19
33127,1901744,3,3,1,1,1,1,1,1,4,1,-1.0,1518,4808,197,U,1,4,19
33128,1901744,4,3,1,1,1,1,1,1,1,1,-1.0,1518,4808,197,U,1,4,19
33129,1901772,1,3,1,1,1,1,1,2,5,1,-1.0,869,4809,195,U,1,2,19
33130,1901772,2,2,1,1,1,1,1,2,6,1,-1.0,869,4809,195,U,1,2,19
33131,1901772,3,3,1,1,1,1,1,1,6,1,-1.0,869,4809,195,U,1,2,19
33132,1901772,4,3,1,1,1,1,1,2,3,1,-1.0,869,4809,195,U,1,2,19
33133,1901797,1,2,1,1,1,1,1,2,2,1,-1.0,679,4810,196,U,1,3,19
33134,1901797,2,3,1,1,1,1,1,2,1,1,-1.0,679,4810,196,U,1,3,19
33135,1901797,3,3,1,1,1,1,1,1,6,1,-1.0,679,4810,196,U,1,3,19
33136,1901797,4,3,1,1,1,1,1,1,3,1,-1.0,679,4810,196,U,1,3,19
33137,1901797,5,3,1,1,1,1,1,1,2,1,-1.0,679,4810,196,U,1,3,19
33138,1901825,1,3,1,1,1,1,1,1,4,1,-1.0,1005,4811,195,U,1,2,19
33139,1901825,2,2,1,1,1,1,1,2,1,1,-1.0,1005,4811,195,U,1,2,19
33140,1901825,3,2,1,1,1,1,1,1,2,1,-1.0,1005,4811,195,U,1,2,19
33141,1901825,4,3,1,1,1,1,1,1,6,1,-1.0,1005,4811,195,U,1,2,19
33142,1901825,5,2,1,2,1,1,2,2,4,1,-1.0,1005,4811,195,U,1,2,19
33143,1901844,1,3,1,1,1,1,1,1,5,1,-1.0,833,4812,196,U,1,3,19
33144,1901844,3,3,1,1,1,1,1,1,7,1,-1.0,833,4812,196,U,1,3,19
33145,1901844,4,3,1,1,1,1,1,2,4,1,-1.0,833,4812,196,U,1,3,19
33146,1901858,1,3,1,1,1,1,1,2,2,1,-1.0,855,4813,196,U,1,3,19
33147,1901858,2,2,1,1,1,1,1,1,7,1,-1.0,855,4813,196,U,1,3,19
33148,1901858,4,2,1,1,1,1,1,2,2,1,-1.0,855,4813,196,U,1,3,19
33149,1901858,5,2,1,1,1,1,1,2,3,1,-1.0,855,4813,196,U,1,3,19
33150,1901862,1,2,1,1,1,1,1,1,4,1,-1.0,811,4814,196,U,1,3,19
33151,1901862,2,3,1,1,1,1,2,2,1,1,-1.0,811,4814,196,U,1,3,19
33152,1901862,3,2,1,1,1,1,1,2,2,1,-1.0,811,4814,196,U,1,3,19
33153,1901862,4,2,1,1,1,1,1,2,1,1,-1.0,811,4814,196,U,1,3,19
33154,1901862,5,3,1,1,1,1,1,1,5,1,-1.0,811,4814,196,U,1,3,19
33155,1901868,1,3,1,1,1,1,1,2,2,1,-1.0,905,4815,196,U,1,3,19
33156,1901868,2,3,1,1,1,1,1,2,4,1,-1.0,905,4815,196,U,1,3,19
33157,1901868,3,3,1,1,1,1,1,1,3,1,-1.0,905,4815,196,U,1,3,19
33158,1901868,4,3,1,1,1,1,1,2,2,1,-1.0,905,4815,196,U,1,3,19
33159,1901868,5,3,1,1,1,1,1,1,3,1,-1.0,905,4815,196,U,1,3,19
33160,1901898,1,2,1,1,1,1,1,2,4,1,-1.0,868,4816,195,U,1,2,19
33161,1901898,2,2,1,1,1,2,2,2,1,1,-1.0,868,4816,195,U,1,2,19
33162,1901898,3,2,1,1,1,1,1,2,5,1,-1.0,868,4816,195,U,1,2,19
33163,1901898,4,3,1,1,1,1,1,1,3,1,-1.0,868,4816,195,U,1,2,19
33164,1901898,5,3,1,1,1,1,1,2,2,1,-1.0,868,4816,195,U,1,2,19
33165,1901904,1,2,1,1,1,1,1,2,3,1,-1.0,964,4817,195,U,1,2,19
33166,1901904,2,3,1,1,1,1,2,2,1,1,-1.0,964,4817,195,U,1,2,19
33167,1901904,3,2,1,1,1,1,1,1,3,1,-1.0,964,4817,195,U,1,2,19
33168,1901904,4,2,1,1,1,1,1,2,6,1,-1.0,964,4817,195,U,1,2,19
33169,1901904,5,2,1,1,1,1,2,2,2,1,-1.0,964,4817,195,U,1,2,19
33170,1901912,1,3,1,1,1,1,1,1,4,1,-1.0,956,4818,195,U,1,2,19
33171,1901912,2,2,1,1,1,1,1,1,4,1,-1.0,956,4818,195,U,1,2,19
33172,1901912,3,2,1,1,1,1,1,2,5,1,-1.0,956,4818,195,U,1,2,19
33173,1901912,5,2,1,1,1,1,1,2,4,1,-1.0,956,4818,195,U,1,2,19
33174,1901917,1,2,1,1,1,1,2,2,2,1,-1.0,1013,4819,195,U,1,2,19
33175,1901917,2,3,1,1,1,1,1,1,2,1,-1.0,1013,4819,195,U,1,2,19
33176,1901917,3,2,1,1,1,1,1,2,3,1,-1.0,1013,4819,195,U,1,2,19
33177,1901917,4,3,1,1,1,1,1,2,4,1,-1.0,1013,4819,195,U,1,2,19
33178,1901917,5,1,4,2,2,2,2,2,1,1,-1.0,1013,4819,195,U,1,2,19
33179,1901966,1,3,1,1,1,1,1,1,3,1,-1.0,893,4820,195,U,1,2,19
33180,1901966,2,3,1,1,1,1,2,2,1,1,-1.0,893,4820,195,U,1,2,19
33181,1901966,3,2,1,1,1,1,1,1,7,1,-1.0,893,4820,195,U,1,2,19
33182,1901966,4,2,4,2,1,1,2,2,2,1,-1.0,893,4820,195,U,1,2,19
33183,1901966,5,2,1,1,1,1,1,1,6,1,-1.0,893,4820,195,U,1,2,19
33184,1901976,1,2,1,1,1,1,1,1,2,1,-1.0,884,4821,196,U,1,3,19
33185,1901976,2,3,1,1,1,1,1,2,1,1,-1.0,884,4821,196,U,1,3,19
33186,1901976,3,3,1,1,1,1,1,2,5,1,-1.0,884,4821,196,U,1,3,19
33187,1901976,4,3,1,1,1,1,1,1,2,1,-1.0,884,4821,196,U,1,3,19
33188,1901976,5,3,1,1,1,1,1,2,2,1,-1.0,884,4821,196,U,1,3,19
33189,1902020,1,2,1,1,1,1,1,1,4,1,-1.0,917,4822,196,U,1,3,19
33190,1902020,2,3,1,1,1,1,1,1,3,1,-1.0,917,4822,196,U,1,3,19
33191,1902020,3,3,1,1,1,1,1,1,5,1,-1.0,917,4822,196,U,1,3,19
33192,1902020,4,3,1,1,1,1,1,2,10,1,-1.0,917,4822,196,U,1,3,19
33193,1902020,5,3,1,1,1,1,1,1,5,1,-1.0,917,4822,196,U,1,3,19
33194,1902072,1,3,1,1,1,1,1,2,4,1,-1.0,928,4823,196,U,1,3,19
33195,1902072,2,2,1,1,1,1,1,2,6,1,-1.0,928,4823,196,U,1,3,19
33196,1902072,3,2,1,1,1,1,1,2,2,1,-1.0,928,4823,196,U,1,3,19
33197,1902072,4,2,1,1,1,1,1,1,4,1,-1.0,928,4823,196,U,1,3,19
33198,1902080,1,3,1,1,1,1,1,2,3,1,-1.0,829,4824,196,U,1,3,19
33199,1902080,2,3,1,1,1,1,1,1,3,1,-1.0,829,4824,196,U,1,3,19
33200,1902080,3,2,1,1,1,1,1,2,3,1,-1.0,829,4824,196,U,1,3,19
33201,1902080,4,3,1,1,1,1,1,2,2,1,-1.0,829,4824,196,U,1,3,19
33202,1902088,1,2,1,1,1,1,1,1,6,1,-1.0,810,4825,196,U,1,3,19
33203,1902088,2,2,1,1,1,1,1,1,7,1,-1.0,810,4825,196,U,1,3,19
33204,1902088,3,2,1,1,1,1,1,2,2,1,-1.0,810,4825,196,U,1,3,19
33205,1902088,4,3,1,1,1,2,2,1,1,1,-1.0,810,4825,196,U,1,3,19
33206,1902088,5,2,1,1,1,1,1,2,2,1,-1.0,810,4825,196,U,1,3,19
33207,1902108,1,3,1,1,1,1,1,2,2,1,-1.0,936,4826,196,U,1,3,19
33208,1902108,2,3,1,1,1,1,1,2,4,1,-1.0,936,4826,196,U,1,3,19
33209,1902108,4,2,1,1,1,1,1,2,5,1,-1.0,936,4826,196,U,1,3,19
33210,1902108,5,3,1,1,1,1,1,2,4,1,-1.0,936,4826,196,U,1,3,19
33211,1902142,1,2,1,1,1,1,1,2,5,1,-1.0,816,4827,195,U,1,2,19
33212,1902142,2,3,1,1,1,1,1,2,2,1,-1.0,816,4827,195,U,1,2,19
33213,1902142,3,3,1,1,1,1,1,1,4,1,-1.0,816,4827,195,U,1,2,19
33214,1902142,4,2,1,1,1,1,1,1,3,1,-1.0,816,4827,195,U,1,2,19
33215,1902142,5,2,1,1,1,1,1,2,1,1,-1.0,816,4827,195,U,1,2,19
33216,1902162,1,2,1,1,1,1,1,2,4,1,-1.0,834,4828,195,U,1,2,19
33217,1902162,2,2,1,1,1,1,1,2,2,1,-1.0,834,4828,195,U,1,2,19
33218,1902162,3,3,1,1,1,1,1,1,8,1,-1.0,834,4828,195,U,1,2,19
33219,1902162,4,3,1,1,1,1,1,2,4,1,-1.0,834,4828,195,U,1,2,19
33220,1902162,5,2,1,1,1,1,1,1,5,1,-1.0,834,4828,195,U,1,2,19
33221,1902167,1,3,1,1,1,1,1,1,5,1,-1.0,909,4829,195,U,1,2,19
33222,1902167,2,2,1,1,1,1,1,2,5,1,-1.0,909,4829,195,U,1,2,19
33223,1902167,3,3,1,1,1,1,1,2,1,1,-1.0,909,4829,195,U,1,2,19
33224,1902167,4,2,1,1,1,1,2,2,5,1,-1.0,909,4829,195,U,1,2,19
33225,1902167,5,3,1,1,1,1,1,2,3,1,-1.0,909,4829,195,U,1,2,19
33226,1902234,1,2,1,1,1,1,1,1,8,1,-1.0,1221,4830,195,U,1,2,19
33227,1902234,2,3,1,1,1,1,2,2,2,1,-1.0,1221,4830,195,U,1,2,19
33228,1902234,3,2,1,1,1,1,1,1,3,1,-1.0,1221,4830,195,U,1,2,19
33229,1902234,4,2,2,2,1,1,1,2,3,1,-1.0,1221,4830,195,U,1,2,19
33230,1902238,1,2,1,1,1,1,2,2,3,1,-1.0,863,4831,195,U,1,2,19
33231,1902238,2,2,1,1,1,1,1,2,4,1,-1.0,863,4831,195,U,1,2,19
33232,1902238,3,3,1,1,1,1,1,2,1,1,-1.0,863,4831,195,U,1,2,19
33233,1902238,4,1,1,1,1,1,1,1,3,1,-1.0,863,4831,195,U,1,2,19
33234,1902238,5,3,1,1,1,1,1,2,2,1,-1.0,863,4831,195,U,1,2,19
33235,1902257,1,2,1,1,1,1,1,2,3,1,-1.0,856,4832,196,U,1,3,19
33236,1902257,2,3,1,1,1,1,1,2,1,1,-1.0,856,4832,196,U,1,3,19
33237,1902257,3,2,1,1,1,1,2,1,1,1,-1.0,856,4832,196,U,1,3,19
33238,1902257,4,2,1,1,1,1,1,2,3,1,-1.0,856,4832,196,U,1,3,19
33239,1902257,5,3,1,1,1,1,1,2,2,1,-1.0,856,4832,196,U,1,3,19
33240,1902260,1,3,1,1,1,1,1,2,1,1,-1.0,794,4833,196,U,1,3,19
33241,1902260,2,2,1,1,1,1,1,2,1,1,-1.0,794,4833,196,U,1,3,19
33242,1902260,3,2,1,1,1,1,1,2,2,1,-1.0,794,4833,196,U,1,3,19
33243,1902260,4,3,1,1,1,1,1,2,2,1,-1.0,794,4833,196,U,1,3,19
33244,1902260,5,3,1,1,1,1,1,2,3,1,-1.0,794,4833,196,U,1,3,19
33245,1902264,1,3,1,1,1,1,1,2,4,1,-1.0,921,4834,196,U,1,3,19
33246,1902264,2,2,1,1,1,1,1,1,1,1,-1.0,921,4834,196,U,1,3,19
33247,1902264,3,3,1,1,1,1,1,2,2,1,-1.0,921,4834,196,U,1,3,19
33248,1902264,4,3,1,1,1,1,1,2,1,1,-1.0,921,4834,196,U,1,3,19
33249,1902264,5,2,1,1,1,1,1,1,5,1,-1.0,921,4834,196,U,1,3,19
33250,1902336,1,3,1,1,1,1,1,1,4,1,-1.0,1001,4835,197,U,1,4,19
33251,1902336,2,2,1,1,1,1,1,2,4,1,-1.0,1001,4835,197,U,1,4,19
33252,1902336,4,3,1,1,1,1,1,1,3,1,-1.0,1001,4835,197,U,1,4,19
33253,1902336,5,3,1,1,1,1,1,1,4,1,-1.0,1001,4835,197,U,1,4,19
33254,1902406,1,3,1,1,1,1,1,1,4,1,-1.0,870,4836,196,U,1,3,19
33255,1902406,2,3,1,1,1,1,1,2,4,1,-1.0,870,4836,196,U,1,3,19
33256,1902406,3,3,1,1,1,1,1,2,3,1,-1.0,870,4836,196,U,1,3,19
33257,1902406,5,3,1,1,1,1,1,2,2,1,-1.0,870,4836,196,U,1,3,19
33258,1902411,2,3,1,1,1,1,1,1,5,1,-1.0,993,4837,197,U,1,4,19
33259,1902411,3,2,1,1,1,1,1,1,4,1,-1.0,993,4837,197,U,1,4,19
33260,1902411,5,3,1,1,1,1,1,1,2,1,-1.0,993,4837,197,U,1,4,19
33261,1902557,1,3,1,1,1,1,1,2,4,1,-1.0,740,4838,195,U,1,2,19
33262,1902557,2,2,1,1,1,1,1,2,4,1,-1.0,740,4838,195,U,1,2,19
33263,1902557,3,2,1,1,1,1,1,2,6,1,-1.0,740,4838,195,U,1,2,19
33264,1902557,4,3,1,1,1,1,2,2,2,1,-1.0,740,4838,195,U,1,2,19
33265,1902557,5,3,1,1,1,1,1,2,2,1,-1.0,740,4838,195,U,1,2,19
33266,1902607,1,3,1,1,1,1,1,1,6,1,-1.0,845,4839,196,U,1,3,19
33267,1902607,2,3,1,1,1,1,1,2,5,1,-1.0,845,4839,196,U,1,3,19
33268,1902607,3,3,1,1,1,1,1,1,4,1,-1.0,845,4839,196,U,1,3,19
33269,1902607,4,2,1,1,1,1,1,1,5,1,-1.0,845,4839,196,U,1,3,19
33270,1902607,5,3,1,1,1,1,1,1,3,1,-1.0,845,4839,196,U,1,3,19
33271,1902617,1,3,1,1,1,1,1,1,3,1,-1.0,993,4840,196,U,1,3,19
33272,1902617,2,3,1,1,1,1,1,2,1,1,-1.0,993,4840,196,U,1,3,19
33273,1902617,3,3,1,1,1,1,1,2,1,1,-1.0,993,4840,196,U,1,3,19
33274,1902617,4,3,1,1,1,1,1,2,2,1,-1.0,993,4840,196,U,1,3,19
33275,1902617,5,3,1,1,1,1,1,1,3,1,-1.0,993,4840,196,U,1,3,19
33276,1902623,1,2,1,1,1,1,1,2,3,1,-1.0,841,4841,195,U,1,2,19
33277,1902623,2,3,1,1,1,1,1,2,3,1,-1.0,841,4841,195,U,1,2,19
33278,1902623,3,3,1,1,1,1,1,1,2,1,-1.0,841,4841,195,U,1,2,19
33279,1902623,4,3,1,1,1,1,1,1,2,1,-1.0,841,4841,195,U,1,2,19
33280,1902623,5,3,1,1,1,1,1,1,3,1,-1.0,841,4841,195,U,1,2,19
33281,1902632,1,3,1,1,1,1,1,1,1,1,-1.0,1015,4842,197,U,1,4,19
33282,1902632,3,3,1,1,1,1,1,1,2,1,-1.0,1015,4842,197,U,1,4,19
33283,1902632,4,3,1,1,1,1,1,1,4,1,-1.0,1015,4842,197,U,1,4,19
33284,1902632,5,3,1,1,1,1,1,1,4,1,-1.0,1015,4842,197,U,1,4,19
33285,1902669,1,3,1,1,1,1,1,1,2,1,-1.0,891,4843,196,U,1,3,19
33286,1902669,2,3,1,1,1,1,1,2,5,1,-1.0,891,4843,196,U,1,3,19
33287,1902669,3,3,1,1,1,1,1,1,3,1,-1.0,891,4843,196,U,1,3,19
